Date,Display_Month,Merchant,Description,Amount_ILS,Type,Category,IsInsurance,Source
14/08/2025,ספטמבר 25,"מי מודיעין בע""מ",,130.69,הוצאה,מים,False,Bank Yahav
16/12/2025,ינואר 26,"‫מי מודיעין בע""מ",,130.84,הוצאה,מים,False,Bank Yahav
11/04/2025,מאי 25,ברשקה עזריאלי,,130.9,הוצאה,"בגדים, נעליים ואביזרים",False,MAX 7495
26/02/2026,מרץ 26,קואופ מודיעין קייזר,,130.95,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
04/01/2026,ינואר 26,"קשטן דאלי בע""מ",,131.3,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
20/04/2026,מאי 26,לב השדה,,132.05,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
02/11/2025,נובמבר 25,WOLT,,132.15,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
06/07/2025,יולי 25,פז אפליקצית-YELLOW,,132.24,הוצאה,דלק וטעינה,False,MAX 4398
24/11/2025,דצמבר 25,USCUSTOMS ESTA APPL PM INDIANAPOLIS  USA,,132.31,הוצאה,חופשות וטיולים,False,MAX 4398
07/09/2025,ספטמבר 25,סופר שוק יוחננוף,,132.6,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
26/02/2026,מרץ 26,הראל ביטוח חיים,,132.82,הוצאה,מטריה ביטוחית,True,MAX 7495
07/01/2026,ינואר 26,"מינימרקט קייזר בע""מ",,132.95,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
26/03/2026,אפריל 26,הראל ביטוח חיים,,133.07,הוצאה,מטריה ביטוחית,True,MAX 7495
10/01/2026,פברואר 26,סיטי מרקט מודיעין,,133.2,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
26/01/2026,פברואר 26,הראל ביטוח חיים,,133.2,הוצאה,מטריה ביטוחית,True,MAX 7495
26/04/2026,מאי 26,הראל ביטוח חיים,,133.59,הוצאה,מטריה ביטוחית,True,MAX 7495
15/03/2026,אפריל 26,"מינימרקט קייזר בע""מ",,134.97,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
04/07/2025,יולי 25,לב השדה,,137.14,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
05/12/2025,דצמבר 25,קואופ מודיעין קייזר,,137.82,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
31/10/2025,נובמבר 25,קנקון מודיעין/אשדוד,,138.16,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
21/01/2026,פברואר 26,דרך ארץ הוראת קבע,,139.43,הוצאה,כבישי אגרה,False,MAX 4398
01/01/2026,ינואר 26,בי דראגסטורס מודיעין,,139.8,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
25/11/2025,דצמבר 25,מ.תחבורה - פנגו מוביט,,140.0,הוצאה,תחבורה ציבורית,False,MAX 4398
21/12/2025,ינואר 26,המקום של יפעת,,140.0,הוצאה,תכשיטים,False,CAL 8973
20/01/2026,פברואר 26,"דלתא ייעוץ והדרכות בע""מ",,140.0,הוצאה,כושר,False,MAX 4398
25/01/2026,פברואר 26,מ.תחבורה - פנגו מוביט,,140.5,הוצאה,תחבורה ציבורית,False,MAX 4398
01/04/2025,אפריל 25,גוטקס מותגים זארה מודיעין,,140.9,הוצאה,"בגדים, נעליים ואביזרים",False,MAX 7495
04/11/2025,נובמבר 25,פז אפליקצית-YELLOW,,140.93,הוצאה,דלק וטעינה,False,MAX 4398
17/07/2025,אוגוסט 25,קואופ מודיעין קייזר,,142.1,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
14/04/2026,מאי 26,"מינימרקט קייזר בע""מ",,142.22,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
25/12/2025,ינואר 26,הפניקס רכב חובה,,143.0,הוצאה,ביטוח רכב,True,MAX 4398
22/02/2026,מרץ 26,IHERB IHERB.COM        IHERB.COM     NLD,,143.67,הוצאה,בריאות וטיפוח - אחר,False,MAX 4398
13/11/2025,דצמבר 25,סופר שוק יוחננוף,,144.2,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
20/03/2026,אפריל 26,דרך ארץ הוראת קבע,,144.41,הוצאה,כבישי אגרה,False,MAX 4398
25/07/2025,אוגוסט 25,Temu.com,,144.75,הוצאה,קניות לבית - שונות,False,CAL 8973
25/07/2025,אוגוסט 25,Temu.com,,144.75,הוצאה,קניות לבית - שונות,False,CAL 8973
08/10/2025,אוקטובר 25,ג'וב האב-פאיימי,,145.0,הוצאה,יעוץ אנשי מקצוע - משפחה,False,MAX 4398
26/02/2026,מרץ 26,סופר פארם קניון מודיעין 153,,145.4,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
20/04/2026,מאי 26,קואופ מודיעין קייזר,,145.48,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
31/12/2025,ינואר 26,‫ריבית,,145.79,הוצאה,ריבית ועמלות,False,Bank Yahav
13/06/2025,יולי 25,"יוניברס מודיעין, ישפרו סנ",,146.8,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
28/11/2025,דצמבר 25,"סופר פארם מ.דיין ראשל""צ 6",,148.5,הוצאה,חנויות פארם ובתי מרקחת,False,MAX 7495
28/03/2025,אפריל 25,איילון ביטוח חיים ובריאות,,148.58,הוצאה,ביטוח בריאות,True,CAL 8973
16/03/2025,אפריל 25,"ספייס מועדוני כושר בע""מ -",,149.0,הוצאה,כושר,False,MAX 4398
15/05/2025,יוני 25,"ספייס מועדוני כושר בע""מ -",,149.0,הוצאה,כושר,False,MAX 4398
27/06/2025,יולי 25,"ספייס מועדוני כושר בע""מ -",,149.0,הוצאה,כושר,False,MAX 4398
15/07/2025,אוגוסט 25,"ספייס מועדוני כושר בע""מ -",,149.0,הוצאה,כושר,False,MAX 4398
28/04/2025,מאי 25,איילון ביטוח חיים ובריאות,,149.31,הוצאה,ביטוח בריאות,True,CAL 8973
28/04/2025,מאי 25,הום סנטר גן שמואל,,149.8,הוצאה,קניות לבית - שונות,False,CAL 8973
08/09/2025,ספטמבר 25,בייסיק קידס,,149.9,הוצאה,"בגדים, נעליים ואביזרים",False,CAL 8973
14/03/2025,אפריל 25,הלה לוי ביו,,150.0,הוצאה,"מספרה, טיפוח ויופי",False,MAX 4398
03/04/2025,אפריל 25,הלה לוי ביו,,150.0,הוצאה,"מספרה, טיפוח ויופי",False,Paybox
03/04/2025,אפריל 25,הלה לוי ביו,,150.0,הוצאה,"מספרה, טיפוח ויופי",False,MAX 4398
25/04/2025,מאי 25,הלה לוי ביו,,150.0,הוצאה,"מספרה, טיפוח ויופי",False,Paybox
25/04/2025,מאי 25,הלה לוי ביו,,150.0,הוצאה,"מספרה, טיפוח ויופי",False,MAX 4398
25/04/2025,מאי 25,עמית ❤️👨🏻,,150.0,הוצאה,לא מסווג,False,BIT
22/05/2025,יוני 25,הלה לוי ביו,,150.0,הוצאה,"מספרה, טיפוח ויופי",False,Paybox
22/05/2025,יוני 25,הלה לוי ביו,,150.0,הוצאה,"מספרה, טיפוח ויופי",False,MAX 4398
12/06/2025,יולי 25,הלה לוי ביו,,150.0,הוצאה,"מספרה, טיפוח ויופי",False,Paybox
12/06/2025,יולי 25,הלה לוי ביו,,150.0,הוצאה,"מספרה, טיפוח ויופי",False,MAX 4398
04/07/2025,יולי 25,הלה לוי ביו,,150.0,הוצאה,"מספרה, טיפוח ויופי",False,Paybox
04/07/2025,יולי 25,הלה לוי ביו,,150.0,הוצאה,"מספרה, טיפוח ויופי",False,MAX 4398
25/07/2025,אוגוסט 25,הלה לוי ביו,,150.0,הוצאה,"מספרה, טיפוח ויופי",False,Paybox
25/07/2025,אוגוסט 25,הלה לוי ביו,,150.0,הוצאה,"מספרה, טיפוח ויופי",False,MAX 4398
08/08/2025,אוגוסט 25,הלה לוי ביו,,150.0,הוצאה,"מספרה, טיפוח ויופי",False,BIT
08/08/2025,אוגוסט 25,הלה לוי ביו,,150.0,הוצאה,"מספרה, טיפוח ויופי",False,MAX 4398
29/08/2025,ספטמבר 25,הלה לוי ביו,,150.0,הוצאה,"מספרה, טיפוח ויופי",False,BIT
29/08/2025,ספטמבר 25,הלה לוי ביו,,150.0,הוצאה,"מספרה, טיפוח ויופי",False,MAX 4398
10/10/2025,נובמבר 25,הלה לוי ביו,,150.0,הוצאה,"מספרה, טיפוח ויופי",False,BIT
31/10/2025,נובמבר 25,הלה לוי ביו,,150.0,הוצאה,"מספרה, טיפוח ויופי",False,BIT
03/11/2025,נובמבר 25,א. בן טוב רפואה בע?מ,,150.0,הוצאה,"שירותי בריאות, יעוץ וטיפול",False,MAX 4398
21/11/2025,דצמבר 25,הלה לוי ביו,,150.0,הוצאה,"מספרה, טיפוח ויופי",False,MAX 4398
30/11/2025,דצמבר 25,בייסיק קידס,,150.0,הוצאה,"בגדים, נעליים ואביזרים",False,CAL 8973
11/12/2025,ינואר 26,הלה לוי ביו,,150.0,הוצאה,"מספרה, טיפוח ויופי",False,MAX 4398
22/12/2025,ינואר 26,יהב,,150.0,הוצאה,משיכה מכספומט,False,CAL 8973
27/06/2025,יולי 25,איילון ביטוח חיים ובריאות,,150.47,הוצאה,ביטוח בריאות,True,CAL 8973
28/05/2025,יוני 25,איילון ביטוח חיים ובריאות,,150.92,הוצאה,ביטוח בריאות,True,CAL 8973
29/07/2025,אוגוסט 25,איילון ביטוח חיים ובריאות,,150.93,הוצאה,ביטוח בריאות,True,CAL 8973
25/02/2026,מרץ 26,איילון ביטוח חיים ובריאות,,151.21,הוצאה,ביטוח בריאות,True,CAL 8973
30/03/2025,אפריל 25,SURF-ANYWHERE.COM*MCB  ZEEWOLDE      NLD,,151.49,הוצאה,לא מסווג,False,MAX 4398
28/08/2025,ספטמבר 25,איילון ביטוח חיים ובריאות,,151.5,הוצאה,ביטוח בריאות,True,CAL 8973
30/03/2026,אפריל 26,איילון ביטוח חיים ובריאות,,151.5,הוצאה,ביטוח בריאות,True,CAL 8973
29/12/2025,ינואר 26,איילון ביטוח חיים ובריאות,,151.65,הוצאה,ביטוח בריאות,True,CAL 8973
28/01/2026,פברואר 26,איילון ביטוח חיים ובריאות,,151.65,הוצאה,ביטוח בריאות,True,CAL 8973
29/10/2025,נובמבר 25,איילון ביטוח חיים ובריאות,,151.66,הוצאה,ביטוח בריאות,True,CAL 8973
09/05/2025,מאי 25,לב השדה,,151.72,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
20/08/2025,ספטמבר 25,לוגודביק,,152.0,הוצאה,אחזקת בית ותיקונים,False,MAX 7495
29/04/2026,מאי 26,איילון ביטוח חיים ובריאות,,152.09,הוצאה,ביטוח בריאות,True,CAL 8973
27/11/2025,דצמבר 25,איילון ביטוח חיים ובריאות,,152.38,הוצאה,ביטוח בריאות,True,CAL 8973
29/09/2025,אוקטובר 25,איילון ביטוח חיים ובריאות,,152.53,הוצאה,ביטוח בריאות,True,CAL 8973
12/08/2025,ספטמבר 25,פז אפליקצית-YELLOW,,152.86,הוצאה,דלק וטעינה,False,MAX 4398
04/04/2026,אפריל 26,סיטי מרקט - מורשת,,153.5,הוצאה,"מזון, סופר ומכולת",False,MAX 7495
18/02/2026,מרץ 26,"‫מי מודיעין בע""מ",,154.05,הוצאה,מים,False,Bank Yahav
25/07/2025,אוגוסט 25,מ.תחבורה - פנגו מוביט,,155.0,הוצאה,תחבורה ציבורית,False,MAX 4398
30/11/2025,דצמבר 25,אייץ' אנד או מודיעין,,155.19,הוצאה,"בגדים, נעליים ואביזרים",False,CAL 8973
19/05/2025,יוני 25,Temu.com,,155.7,הוצאה,קניות לבית - שונות,False,CAL 8973
19/05/2025,יוני 25,Temu.com,,155.7,הוצאה,קניות לבית - שונות,False,CAL 8973
16/10/2025,נובמבר 25,פרופיט מודיעין-רגיל,,156.0,הוצאה,כושר,False,MAX 4398
16/04/2026,מאי 26,קואופ מודיעין קייזר,,157.39,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
24/10/2025,נובמבר 25,ריקושט,,157.43,הוצאה,ציוד צבאי,False,CAL 8973
08/06/2025,יוני 25,Gett,,158.0,הוצאה,חופשות וטיולים,False,CAL 4015
19/09/2025,אוקטובר 25,MAC מודיעין- גמא,,158.0,הוצאה,בריאות וטיפוח - אחר,False,CAL 8973
20/01/2026,פברואר 26,פז אפליקצית-YELLOW,,158.46,הוצאה,דלק וטעינה,False,MAX 4398
31/07/2025,אוגוסט 25,פז אפליקצית-YELLOW,,159.12,הוצאה,דלק וטעינה,False,MAX 4398
14/05/2025,יוני 25,שופרסל דיל מודיעין,,159.23,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
20/08/2025,ספטמבר 25,פול אנד בר קניון הזהב ראש,,159.9,הוצאה,"בגדים, נעליים ואביזרים",False,MAX 7495
03/04/2025,אפריל 25,SP STAMPIL             CRESSKILL     USA,,159.99,הוצאה,מתנות ואירועים,False,MAX 4398
09/05/2025,מאי 25,הלה לוי ביו,,160.0,הוצאה,"מספרה, טיפוח ויופי",False,Paybox
09/05/2025,מאי 25,הלה לוי ביו,,160.0,הוצאה,"מספרה, טיפוח ויופי",False,MAX 4398
31/07/2025,אוגוסט 25,שושי -אין פרחים כאלה,,160.0,הוצאה,מתנות,False,MAX 4398
01/01/2026,ינואר 26,הלה לוי ביו,,160.0,הוצאה,"מספרה, טיפוח ויופי",False,Paybox
19/01/2026,פברואר 26,הלה לוי ביו,,160.0,הוצאה,"מספרה, טיפוח ויופי",False,Paybox
09/02/2026,פברואר 26,הלה לוי ביו,,160.0,הוצאה,"מספרה, טיפוח ויופי",False,Paybox
27/02/2026,מרץ 26,הלה לוי ביו,,160.0,הוצאה,"מספרה, טיפוח ויופי",False,Paybox
27/02/2026,מרץ 26,הלה לוי ביו,,160.0,הוצאה,"מספרה, טיפוח ויופי",False,MAX 4398
26/03/2026,אפריל 26,הלה לוי ביו,,160.0,הוצאה,"מספרה, טיפוח ויופי",False,Paybox
26/03/2026,אפריל 26,הלה לוי ביו,,160.0,הוצאה,"מספרה, טיפוח ויופי",False,MAX 4398
17/04/2026,מאי 26,הלה לוי ביו,,160.0,הוצאה,"מספרה, טיפוח ויופי",False,BIT
09/05/2026,מאי 26,הלה לוי ביו,,160.0,הוצאה,"מספרה, טיפוח ויופי",False,BIT
03/04/2025,אפריל 25,"קשטן דאלי בע""מ",,160.3,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
20/06/2025,יולי 25,דרך ארץ הוראת קבע,,160.82,הוצאה,כבישי אגרה,False,MAX 4398
08/05/2026,מאי 26,YANGO DELI - APPLE PAY,,161.15,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
16/11/2025,דצמבר 25,פז אפליקצית-YELLOW,,162.08,הוצאה,דלק וטעינה,False,MAX 4398
15/10/2025,נובמבר 25,פז אפליקצית-YELLOW,,162.99,הוצאה,דלק וטעינה,False,MAX 4398
22/01/2025,פברואר 25,העברת כספים bit,,163.0,הוצאה,"מזון, סופר ומכולת",False,BIT
19/04/2026,מאי 26,"בלי קמח בע""מ",,163.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
12/04/2026,מאי 26,LOVABLE DOVER,,163.29,הוצאה,בינה מלאכותית,False,MAX 4398
23/01/2026,פברואר 26,CARREFOUR מכבים- יציל,,163.3,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
21/09/2025,אוקטובר 25,דרך ארץ הוראת קבע,,165.7,הוצאה,כבישי אגרה,False,MAX 4398
16/03/2025,אפריל 25,חשבון לשרותי סלקום,,165.97,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 7495
16/04/2025,מאי 25,חשבון לשרותי סלקום,,165.97,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 7495
16/05/2025,יוני 25,חשבון לשרותי סלקום,,165.97,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 7495
16/06/2025,יולי 25,חשבון לשרותי סלקום,,165.97,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 7495
16/07/2025,אוגוסט 25,חשבון לשרותי סלקום,,165.97,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 7495
16/08/2025,ספטמבר 25,חשבון לשרותי סלקום,,165.97,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 7495
16/09/2025,אוקטובר 25,חשבון לשרותי סלקום,,165.97,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 7495
16/10/2025,נובמבר 25,חשבון לשרותי סלקום,,165.97,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 7495
16/12/2025,ינואר 26,חשבון לשרותי סלקום,,165.97,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 7495
16/01/2026,פברואר 26,חשבון לשרותי סלקום,,165.97,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 7495
16/02/2026,מרץ 26,חשבון לשרותי סלקום,,165.97,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 7495
16/04/2026,מאי 26,"סלקום ישראל ישראל בע""מ",,165.97,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 7495
28/03/2025,אפריל 25,הפניקס חיים ובריאות,,166.0,הוצאה,ביטוח למקרה פטירה וריסק,True,CAL 4015
20/10/2025,נובמבר 25,"מינימרקט קייזר בע""מ",,166.13,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
28/10/2025,נובמבר 25,פז אפליקצית-YELLOW,,166.31,הוצאה,דלק וטעינה,False,MAX 4398
24/10/2025,נובמבר 25,פז אפליקצית-YELLOW,,166.45,הוצאה,דלק וטעינה,False,MAX 4398
16/03/2026,אפריל 26,חשבון לשרותי סלקום,,166.97,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 7495
28/04/2025,מאי 25,הפניקס חיים ובריאות,,167.0,הוצאה,ביטוח למקרה פטירה וריסק,True,CAL 4015
09/03/2026,מרץ 26,"מינימרקט קייזר בע""מ",,167.04,הוצאה,"מזון, סופר ומכולת",False,MAX 7495
16/11/2025,דצמבר 25,חשבון לשרותי סלקום,,167.36,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 7495
